"scenario","scenario_num","A","B","sim_num","km_est","hybrid_est","km_error","hybrid_error"
"Moderate (30%)",3,0.15,0.15,138,2.32468649700121,2.67036463247186,-0.675313502998786,-0.329635367528141
"Moderate (30%)",3,0.15,0.15,139,2.34766386008047,3.69419870719392,-0.652336139919535,0.69419870719392
"Moderate (30%)",3,0.15,0.15,140,2.12063141613427,2.34981545359364,-0.879368583865727,-0.650184546406364
"Moderate (30%)",3,0.15,0.15,141,2.32751828703192,4.1962735305804,-0.672481712968076,1.1962735305804
"Moderate (30%)",3,0.15,0.15,142,2.39781504661998,2.98024128955988,-0.602184953380018,-0.0197587104401218
"Moderate (30%)",3,0.15,0.15,143,2.40470186391639,5.31695055140962,-0.595298136083614,2.31695055140962
"Moderate (30%)",3,0.15,0.15,144,2.31110581677104,2.80589756398161,-0.688894183228955,-0.194102436018389
"Moderate (30%)",3,0.15,0.15,145,2.39236184780655,2.58827864235014,-0.607638152193453,-0.411721357649863
"Moderate (30%)",3,0.15,0.15,146,2.41231038937509,3.12292632775808,-0.587689610624907,0.122926327758084
"Moderate (30%)",3,0.15,0.15,147,2.24407781563843,6.00707195242321,-0.755922184361568,3.00707195242321
"Moderate (30%)",3,0.15,0.15,148,2.37910882369546,2.5980554466566,-0.620891176304538,-0.401944553343398
"Moderate (30%)",3,0.15,0.15,149,2.45288414052796,NA,-0.54711585947204,NA
"Moderate (30%)",3,0.15,0.15,150,2.33425264590643,4.02174674523456,-0.665747354093569,1.02174674523456
"Moderate (30%)",3,0.15,0.15,151,2.23189548808294,3.07421292849203,-0.768104511917062,0.0742129284920319
"Moderate (30%)",3,0.15,0.15,152,2.24488441693481,3.22283746658801,-0.755115583065193,0.222837466588012
"Moderate (30%)",3,0.15,0.15,153,2.33903526226388,2.93706037324753,-0.660964737736118,-0.0629396267524713
"Moderate (30%)",3,0.15,0.15,154,2.39654215710714,2.78293025990521,-0.603457842892859,-0.217069740094792
"Moderate (30%)",3,0.15,0.15,155,2.3082637278045,2.86899110004293,-0.691736272195503,-0.131008899957067
"Moderate (30%)",3,0.15,0.15,156,2.29864772729325,2.75818111788351,-0.701352272706752,-0.241818882116492
"Moderate (30%)",3,0.15,0.15,157,2.38884218101474,2.87113713511785,-0.61115781898526,-0.128862864882153
"Moderate (30%)",3,0.15,0.15,158,2.42397404355156,3.05889813966559,-0.576025956448442,0.0588981396655948
"Moderate (30%)",3,0.15,0.15,159,2.25825453989646,2.47330847999372,-0.741745460103535,-0.526691520006277
"Moderate (30%)",3,0.15,0.15,160,2.26336898462012,2.75147718248671,-0.736631015379882,-0.248522817513293
"Moderate (30%)",3,0.15,0.15,161,2.27830209490107,3.93405717241101,-0.721697905098933,0.934057172411014
"Moderate (30%)",3,0.15,0.15,162,2.39366640085508,2.600773848119,-0.606333599144918,-0.399226151881003
"Moderate (30%)",3,0.15,0.15,163,2.34907404242686,3.10515586880663,-0.650925957573139,0.105155868806629
"Moderate (30%)",3,0.15,0.15,164,2.38707720920042,3.11978974380086,-0.612922790799578,0.119789743800861
"Moderate (30%)",3,0.15,0.15,165,2.36279143543631,410.204328908952,-0.637208564563694,407.204328908952
"Moderate (30%)",3,0.15,0.15,166,2.37781868566926,3.45159077942053,-0.622181314330742,0.451590779420531
"Moderate (30%)",3,0.15,0.15,167,2.37546324316532,2.56599324297242,-0.624536756834678,-0.434006757027577
"Moderate (30%)",3,0.15,0.15,168,2.26756858572514,2.76926523096669,-0.732431414274859,-0.230734769033309
"Moderate (30%)",3,0.15,0.15,169,2.31880409352775,2.59013088805252,-0.681195906472247,-0.409869111947483
"Moderate (30%)",3,0.15,0.15,170,2.29279839065484,2.47909948712918,-0.707201609345163,-0.520900512870822
"Moderate (30%)",3,0.15,0.15,171,2.43441162721227,NA,-0.565588372787734,NA
"Moderate (30%)",3,0.15,0.15,172,2.44063383717469,3.06726006964169,-0.559366162825311,0.0672600696416863
"Moderate (30%)",3,0.15,0.15,173,2.29822785377699,2.57828853346732,-0.701772146223011,-0.421711466532683
"Moderate (30%)",3,0.15,0.15,174,2.38006782463868,2.65719284873322,-0.619932175361324,-0.342807151266777
"Moderate (30%)",3,0.15,0.15,175,2.5474032344912,3.30186747811717,-0.452596765508803,0.301867478117168
"Moderate (30%)",3,0.15,0.15,176,2.36965900182539,4.30200919927576,-0.630340998174606,1.30200919927576
"Moderate (30%)",3,0.15,0.15,177,2.41225200956463,3.9163792400679,-0.58774799043537,0.9163792400679
"Moderate (30%)",3,0.15,0.15,178,2.40447262711951,2.95981644357691,-0.595527372880489,-0.0401835564230861
"Moderate (30%)",3,0.15,0.15,179,2.38798466416027,3.45092995656317,-0.612015335839728,0.450929956563167
"Moderate (30%)",3,0.15,0.15,180,2.34780434138922,4.03552298490092,-0.652195658610776,1.03552298490092
"Moderate (30%)",3,0.15,0.15,181,2.32955422302514,3.46240989258018,-0.670445776974864,0.462409892580181
"Moderate (30%)",3,0.15,0.15,182,2.31504294799292,2.92283505457971,-0.684957052007079,-0.0771649454202912
"Moderate (30%)",3,0.15,0.15,183,2.27683600453798,3.08890979995276,-0.723163995462017,0.0889097999527637
"Moderate (30%)",3,0.15,0.15,184,2.41886421600184,2.75896043923096,-0.581135783998158,-0.241039560769036
"Moderate (30%)",3,0.15,0.15,185,2.37210398832375,NA,-0.627896011676249,NA
"Moderate (30%)",3,0.15,0.15,186,2.28309058015484,2.75134586850727,-0.71690941984516,-0.248654131492729
"Moderate (30%)",3,0.15,0.15,187,2.26778108729531,2.87183537262786,-0.732218912704687,-0.128164627372143
"Moderate (30%)",3,0.15,0.15,188,2.31674515095119,4.846836342694,-0.683254849048813,1.846836342694
"Moderate (30%)",3,0.15,0.15,189,2.28205739339689,9.71388642104588,-0.717942606603111,6.71388642104588
"Moderate (30%)",3,0.15,0.15,190,2.33330020992002,2.72806693791721,-0.666699790079978,-0.271933062082793
"Moderate (30%)",3,0.15,0.15,191,2.2121714005924,2.68338037423568,-0.787828599407605,-0.316619625764316
"Moderate (30%)",3,0.15,0.15,192,2.32319169255594,2.91654792464331,-0.676808307444056,-0.083452075356691
"Moderate (30%)",3,0.15,0.15,193,2.27357642313026,NA,-0.726423576869741,NA
"Moderate (30%)",3,0.15,0.15,194,2.328969818458,NA,-0.671030181541999,NA
"Moderate (30%)",3,0.15,0.15,195,2.23728718002068,2.54171451542409,-0.762712819979319,-0.458285484575905
"Moderate (30%)",3,0.15,0.15,196,2.26505683455844,31.7575411394673,-0.734943165441559,28.7575411394673
"Moderate (30%)",3,0.15,0.15,197,2.17420492520543,2.5386178973322,-0.825795074794575,-0.461382102667804
"Moderate (30%)",3,0.15,0.15,198,2.32742963186005,4.35013888335392,-0.672570368139954,1.35013888335392
"Moderate (30%)",3,0.15,0.15,199,2.3879844328808,2.91471679690462,-0.612015567119196,-0.0852832030953832
"Moderate (30%)",3,0.15,0.15,200,2.39855131573426,2.7987782776642,-0.601448684265738,-0.201221722335799
"Heavy (50%)",4,0.25,0.25,1,1.77488104873026,2.07939138294352,-1.22511895126974,-0.920608617056484
"Heavy (50%)",4,0.25,0.25,2,1.73369501186978,6.60101380630253,-1.26630498813022,3.60101380630253
"Heavy (50%)",4,0.25,0.25,3,1.87981851078592,2.09848682514384,-1.12018148921408,-0.901513174856157
"Heavy (50%)",4,0.25,0.25,4,1.73710707345946,4.60341063651622,-1.26289292654054,1.60341063651622
"Heavy (50%)",4,0.25,0.25,5,1.74821503998303,2.0231541910424,-1.25178496001697,-0.976845808957603
"Heavy (50%)",4,0.25,0.25,6,1.85618542071358,2.25295507684812,-1.14381457928642,-0.747044923151879
"Heavy (50%)",4,0.25,0.25,7,1.7500431448478,NA,-1.2499568551522,NA
"Heavy (50%)",4,0.25,0.25,8,1.67399160519698,2.07604229672158,-1.32600839480302,-0.923957703278424
"Heavy (50%)",4,0.25,0.25,9,1.83395778579713,NA,-1.16604221420287,NA
"Heavy (50%)",4,0.25,0.25,10,1.82202022457508,NA,-1.17797977542492,NA
"Heavy (50%)",4,0.25,0.25,11,1.78630092072048,2.19256359893183,-1.21369907927952,-0.807436401068172
"Heavy (50%)",4,0.25,0.25,12,1.79598508629073,2.28247467913064,-1.20401491370927,-0.717525320869364
"Heavy (50%)",4,0.25,0.25,13,1.75495160055978,2.21249340725034,-1.24504839944022,-0.787506592749662
"Heavy (50%)",4,0.25,0.25,14,1.77361732754013,2.11495762338608,-1.22638267245987,-0.885042376613916
"Heavy (50%)",4,0.25,0.25,15,1.89243879878692,2.52963992340576,-1.10756120121308,-0.470360076594238
"Heavy (50%)",4,0.25,0.25,16,1.74646268115022,3.881196311334,-1.25353731884978,0.881196311333999
"Heavy (50%)",4,0.25,0.25,17,1.73368563009001,2.65108027806902,-1.26631436990999,-0.348919721930982
"Heavy (50%)",4,0.25,0.25,18,1.82325635367371,2.23415729687589,-1.17674364632629,-0.765842703124109
"Heavy (50%)",4,0.25,0.25,19,1.73062209665451,NA,-1.26937790334549,NA
"Heavy (50%)",4,0.25,0.25,20,1.75858052280348,6.49958469634943,-1.24141947719652,3.49958469634943
"Heavy (50%)",4,0.25,0.25,21,1.77178254066072,1.93946025661152,-1.22821745933928,-1.06053974338848
"Heavy (50%)",4,0.25,0.25,22,1.77453440891403,3.1344384976646,-1.22546559108597,0.134438497664604
"Heavy (50%)",4,0.25,0.25,23,1.72826618944298,1.84093970134294,-1.27173381055702,-1.15906029865706
"Heavy (50%)",4,0.25,0.25,24,1.73850973597194,2.96790793562824,-1.26149026402806,-0.0320920643717599
"Heavy (50%)",4,0.25,0.25,25,1.82626027889521,2.44774612710521,-1.17373972110479,-0.552253872894793
"Heavy (50%)",4,0.25,0.25,26,1.85463824871547,5.22365534618562,-1.14536175128453,2.22365534618562
"Heavy (50%)",4,0.25,0.25,27,1.81844703787194,2.04247631413263,-1.18155296212806,-0.957523685867367
"Heavy (50%)",4,0.25,0.25,28,1.78448034761707,2.620585577501,-1.21551965238293,-0.379414422499
"Heavy (50%)",4,0.25,0.25,29,1.75267710631176,2.03827208452473,-1.24732289368824,-0.961727915475273
"Heavy (50%)",4,0.25,0.25,30,1.76315642929255,NA,-1.23684357070745,NA
"Heavy (50%)",4,0.25,0.25,31,1.83925948028018,3.07763717709729,-1.16074051971982,0.0776371770972935
"Heavy (50%)",4,0.25,0.25,32,1.8000827595245,NA,-1.1999172404755,NA
"Heavy (50%)",4,0.25,0.25,33,1.80468078748209,21.5781226910192,-1.19531921251791,18.5781226910192
"Heavy (50%)",4,0.25,0.25,34,1.66425144426132,1.99053949409218,-1.33574855573868,-1.00946050590782
"Heavy (50%)",4,0.25,0.25,35,1.83020088270779,54.9827836798015,-1.16979911729221,51.9827836798015
"Heavy (50%)",4,0.25,0.25,36,1.80718143560541,NA,-1.19281856439459,NA
"Heavy (50%)",4,0.25,0.25,37,1.69262031740276,2.93918870046617,-1.30737968259724,-0.0608112995338326
"Heavy (50%)",4,0.25,0.25,38,1.83536496589366,4.17364850560059,-1.16463503410634,1.17364850560059
"Heavy (50%)",4,0.25,0.25,39,1.74026083357072,2.07994962722756,-1.25973916642928,-0.920050372772439
"Heavy (50%)",4,0.25,0.25,40,1.86181172990935,NA,-1.13818827009065,NA
"Heavy (50%)",4,0.25,0.25,41,1.79308268693156,NA,-1.20691731306844,NA
"Heavy (50%)",4,0.25,0.25,42,1.85201539871501,2.85368766360005,-1.14798460128499,-0.146312336399946
"Heavy (50%)",4,0.25,0.25,43,1.8108579877669,8.33937063384086,-1.1891420122331,5.33937063384086
"Heavy (50%)",4,0.25,0.25,44,1.83166653568218,1.98101139586222,-1.16833346431782,-1.01898860413778
"Heavy (50%)",4,0.25,0.25,45,1.76554914073393,2.0839508120013,-1.23445085926607,-0.916049187998698
"Heavy (50%)",4,0.25,0.25,46,1.77354923840379,NA,-1.22645076159621,NA
"Heavy (50%)",4,0.25,0.25,47,1.72550841084898,NA,-1.27449158915102,NA
"Heavy (50%)",4,0.25,0.25,48,1.83381947931519,3.29849359579777,-1.16618052068481,0.298493595797765
"Heavy (50%)",4,0.25,0.25,49,1.72040917340732,NA,-1.27959082659268,NA
"Heavy (50%)",4,0.25,0.25,50,1.73792387136321,14.3303206389586,-1.26207612863679,11.3303206389586
"Heavy (50%)",4,0.25,0.25,51,1.786557696539,3.15038600540516,-1.213442303461,0.150386005405157
"Heavy (50%)",4,0.25,0.25,52,1.69445029593319,1.95424693149768,-1.30554970406681,-1.04575306850232
"Heavy (50%)",4,0.25,0.25,53,1.78650188879303,NA,-1.21349811120697,NA
"Heavy (50%)",4,0.25,0.25,54,1.81644702779773,3.45627098162057,-1.18355297220227,0.456270981620568
"Heavy (50%)",4,0.25,0.25,55,1.82260712528535,2.07399818689232,-1.17739287471465,-0.926001813107676
"Heavy (50%)",4,0.25,0.25,56,1.71887560006545,5.73725465304677,-1.28112439993455,2.73725465304677
"Heavy (50%)",4,0.25,0.25,57,1.69760011638883,2.2132955104488,-1.30239988361117,-0.786704489551205
"Heavy (50%)",4,0.25,0.25,58,1.83549639763309,2.3251646973214,-1.16450360236691,-0.6748353026786
"Heavy (50%)",4,0.25,0.25,59,1.78292253328684,2.27985017197046,-1.21707746671316,-0.720149828029537
"Heavy (50%)",4,0.25,0.25,60,1.8206797129003,NA,-1.1793202870997,NA
"Heavy (50%)",4,0.25,0.25,61,1.77236404178511,3.26380069729718,-1.22763595821489,0.263800697297183
"Heavy (50%)",4,0.25,0.25,62,1.79636984996163,5.52315715133752,-1.20363015003837,2.52315715133752
"Heavy (50%)",4,0.25,0.25,63,1.82635653483086,NA,-1.17364346516914,NA
"Heavy (50%)",4,0.25,0.25,64,1.75950404613018,2.29501644529799,-1.24049595386982,-0.704983554702006
"Heavy (50%)",4,0.25,0.25,65,1.83372057765206,2.72768480479672,-1.16627942234794,-0.272315195203284
"Heavy (50%)",4,0.25,0.25,66,1.75934243913376,NA,-1.24065756086624,NA
"Heavy (50%)",4,0.25,0.25,67,1.74522794380535,1.98527817316069,-1.25477205619465,-1.01472182683931
"Heavy (50%)",4,0.25,0.25,68,1.7955589284938,NA,-1.2044410715062,NA
"Heavy (50%)",4,0.25,0.25,69,1.85664157765566,2.28438502212545,-1.14335842234434,-0.715614977874548
"Heavy (50%)",4,0.25,0.25,70,1.77843440506002,20.1473077687642,-1.22156559493998,17.1473077687642
"Heavy (50%)",4,0.25,0.25,71,1.79765529478438,NA,-1.20234470521562,NA
"Heavy (50%)",4,0.25,0.25,72,1.80574461940407,1.93390882813197,-1.19425538059593,-1.06609117186803
"Heavy (50%)",4,0.25,0.25,73,1.8140442402211,2.48207430202288,-1.1859557597789,-0.517925697977118
"Heavy (50%)",4,0.25,0.25,74,1.80824265767154,9.78943593689787,-1.19175734232846,6.78943593689787
"Heavy (50%)",4,0.25,0.25,75,1.7956936901476,1.9864867296978,-1.2043063098524,-1.0135132703022
"Heavy (50%)",4,0.25,0.25,76,1.74640359704224,3.2905060248141,-1.25359640295776,0.290506024814104
"Heavy (50%)",4,0.25,0.25,77,1.78530343792327,2.67360910949661,-1.21469656207673,-0.326390890503393
"Heavy (50%)",4,0.25,0.25,78,1.77983220019859,NA,-1.22016779980141,NA
"Heavy (50%)",4,0.25,0.25,79,1.776853050892,8.6295628271905,-1.223146949108,5.6295628271905
"Heavy (50%)",4,0.25,0.25,80,1.76751945692337,4.93369378877185,-1.23248054307663,1.93369378877185
"Heavy (50%)",4,0.25,0.25,81,1.86257832917162,NA,-1.13742167082838,NA
"Heavy (50%)",4,0.25,0.25,82,1.80937468924825,9.38592352438152,-1.19062531075175,6.38592352438152
"Heavy (50%)",4,0.25,0.25,83,1.74844055065881,NA,-1.25155944934119,NA
"Heavy (50%)",4,0.25,0.25,84,1.72537301839241,NA,-1.27462698160759,NA
"Heavy (50%)",4,0.25,0.25,85,1.71668921148874,2.38949060064587,-1.28331078851126,-0.610509399354133
"Heavy (50%)",4,0.25,0.25,86,1.7402531877292,2.09101534077378,-1.2597468122708,-0.908984659226221
"Heavy (50%)",4,0.25,0.25,87,1.77920047036068,NA,-1.22079952963932,NA
"Heavy (50%)",4,0.25,0.25,88,1.79801587945091,NA,-1.20198412054909,NA
"Heavy (50%)",4,0.25,0.25,89,1.81130832495784,NA,-1.18869167504216,NA
"Heavy (50%)",4,0.25,0.25,90,1.84850665534447,5.10528805317184,-1.15149334465553,2.10528805317184
"Heavy (50%)",4,0.25,0.25,91,1.76614746788337,26.9932683320756,-1.23385253211663,23.9932683320756
"Heavy (50%)",4,0.25,0.25,92,1.83065231025236,NA,-1.16934768974764,NA
"Heavy (50%)",4,0.25,0.25,93,1.71720562830024,NA,-1.28279437169976,NA
"Heavy (50%)",4,0.25,0.25,94,1.8262252576309,NA,-1.1737747423691,NA
"Heavy (50%)",4,0.25,0.25,95,1.76550289675347,NA,-1.23449710324653,NA
"Heavy (50%)",4,0.25,0.25,96,1.7348704329004,2.1012223384862,-1.2651295670996,-0.898777661513801
"Heavy (50%)",4,0.25,0.25,97,1.85381077742143,2.07116092927923,-1.14618922257857,-0.928839070720771
"Heavy (50%)",4,0.25,0.25,98,1.76958630398385,2.27219349931994,-1.23041369601615,-0.727806500680058
"Heavy (50%)",4,0.25,0.25,99,1.76221333360576,NA,-1.23778666639424,NA
"Heavy (50%)",4,0.25,0.25,100,1.7887797335873,3.74031660531059,-1.2112202664127,0.740316605310591
"Heavy (50%)",4,0.25,0.25,101,1.86437860297761,2.01489261156307,-1.13562139702239,-0.985107388436927
"Heavy (50%)",4,0.25,0.25,102,1.80006406093676,2.02136127246173,-1.19993593906324,-0.978638727538274
"Heavy (50%)",4,0.25,0.25,103,1.80355147974871,2.0730807188725,-1.19644852025129,-0.926919281127497
"Heavy (50%)",4,0.25,0.25,104,1.7299382580459,2.1001159946922,-1.2700617419541,-0.899884005307805
"Heavy (50%)",4,0.25,0.25,105,1.72573740784391,2.37117830066266,-1.27426259215609,-0.628821699337344
"Heavy (50%)",4,0.25,0.25,106,1.74552331517857,NA,-1.25447668482143,NA
"Heavy (50%)",4,0.25,0.25,107,1.6930783574779,3.99086813971239,-1.3069216425221,0.990868139712386
"Heavy (50%)",4,0.25,0.25,108,1.85306228965631,NA,-1.14693771034369,NA
"Heavy (50%)",4,0.25,0.25,109,1.74752948748404,2.39590084269097,-1.25247051251596,-0.604099157309028
"Heavy (50%)",4,0.25,0.25,110,1.84423873196699,NA,-1.15576126803301,NA
"Heavy (50%)",4,0.25,0.25,111,1.75317334178118,NA,-1.24682665821882,NA
"Heavy (50%)",4,0.25,0.25,112,1.84611457539152,2.77079289420754,-1.15388542460848,-0.229207105792464
"Heavy (50%)",4,0.25,0.25,113,1.8128135743437,NA,-1.1871864256563,NA
"Heavy (50%)",4,0.25,0.25,114,1.79090662180283,NA,-1.20909337819717,NA
"Heavy (50%)",4,0.25,0.25,115,1.7484654720461,NA,-1.2515345279539,NA
"Heavy (50%)",4,0.25,0.25,116,1.74147502064398,NA,-1.25852497935602,NA
"Heavy (50%)",4,0.25,0.25,117,1.85115649039681,2.22576548836229,-1.14884350960319,-0.774234511637715
"Heavy (50%)",4,0.25,0.25,118,1.73023567383473,NA,-1.26976432616527,NA
"Heavy (50%)",4,0.25,0.25,119,1.77778817094714,NA,-1.22221182905286,NA
"Heavy (50%)",4,0.25,0.25,120,1.73198653387121,5.44041830990619,-1.26801346612879,2.44041830990619
"Heavy (50%)",4,0.25,0.25,121,1.74935063520177,2.0177073049782,-1.25064936479823,-0.982292695021804
"Heavy (50%)",4,0.25,0.25,122,1.75514744259852,3.39567448127397,-1.24485255740148,0.395674481273968
"Heavy (50%)",4,0.25,0.25,123,1.74837889312255,NA,-1.25162110687745,NA
"Heavy (50%)",4,0.25,0.25,124,1.79817968889378,3.42563345695886,-1.20182031110622,0.42563345695886
"Heavy (50%)",4,0.25,0.25,125,1.73152842121742,11.8385555504277,-1.26847157878258,8.83855555042769
"Heavy (50%)",4,0.25,0.25,126,1.79630401290047,NA,-1.20369598709953,NA
"Heavy (50%)",4,0.25,0.25,127,1.79700278242524,3.42697638761749,-1.20299721757476,0.426976387617489
"Heavy (50%)",4,0.25,0.25,128,1.78171094925032,2.76702507750701,-1.21828905074968,-0.232974922492994
"Heavy (50%)",4,0.25,0.25,129,1.72213350116407,3.5544279187933,-1.27786649883593,0.554427918793299
"Heavy (50%)",4,0.25,0.25,130,1.91995650214686,2.63528985796103,-1.08004349785314,-0.364710142038972
"Heavy (50%)",4,0.25,0.25,131,1.78159230931299,2.88707657487624,-1.21840769068701,-0.112923425123761
"Heavy (50%)",4,0.25,0.25,132,1.84899653689366,NA,-1.15100346310634,NA
"Heavy (50%)",4,0.25,0.25,133,1.75721553687212,7.82760731087288,-1.24278446312788,4.82760731087288
"Heavy (50%)",4,0.25,0.25,134,1.71911146792088,3.36819533312753,-1.28088853207912,0.368195333127529
"Heavy (50%)",4,0.25,0.25,135,1.77816399904996,2.57240415856709,-1.22183600095004,-0.427595841432906
"Heavy (50%)",4,0.25,0.25,136,1.75308574100526,2.53019309101463,-1.24691425899474,-0.469806908985369
"Heavy (50%)",4,0.25,0.25,137,1.80872298383354,NA,-1.19127701616646,NA
"Heavy (50%)",4,0.25,0.25,138,1.75099340187669,NA,-1.24900659812331,NA
"Heavy (50%)",4,0.25,0.25,139,1.79594330962025,NA,-1.20405669037975,NA
"Heavy (50%)",4,0.25,0.25,140,1.76267185048718,2.02521169229171,-1.23732814951282,-0.974788307708295
"Heavy (50%)",4,0.25,0.25,141,1.83697779052727,NA,-1.16302220947273,NA
"Heavy (50%)",4,0.25,0.25,142,1.78883864458501,3.1690948284133,-1.21116135541499,0.1690948284133
"Heavy (50%)",4,0.25,0.25,143,1.74924066564827,4.81579290502434,-1.25075933435173,1.81579290502434
"Heavy (50%)",4,0.25,0.25,144,1.76013836788007,2.29028611559489,-1.23986163211993,-0.709713884405107
"Heavy (50%)",4,0.25,0.25,145,1.80673974972226,2.19313202799776,-1.19326025027774,-0.806867972002244
"Heavy (50%)",4,0.25,0.25,146,1.69942600158691,NA,-1.30057399841309,NA
"Heavy (50%)",4,0.25,0.25,147,1.77929105576573,NA,-1.22070894423427,NA
"Heavy (50%)",4,0.25,0.25,148,1.81312288239169,3.68731756047014,-1.18687711760831,0.687317560470142
"Heavy (50%)",4,0.25,0.25,149,1.84046706554791,NA,-1.15953293445209,NA
"Heavy (50%)",4,0.25,0.25,150,1.78946687783989,2.04086845962901,-1.21053312216011,-0.959131540370994
"Heavy (50%)",4,0.25,0.25,151,1.79169601256953,NA,-1.20830398743047,NA
"Heavy (50%)",4,0.25,0.25,152,1.83797682370547,2.09882979136445,-1.16202317629453,-0.901170208635546
"Heavy (50%)",4,0.25,0.25,153,1.907912560718,3.31225157084875,-1.092087439282,0.312251570848754
"Heavy (50%)",4,0.25,0.25,154,1.81592385776495,NA,-1.18407614223505,NA
"Heavy (50%)",4,0.25,0.25,155,1.75352140533005,2.76188644118044,-1.24647859466995,-0.238113558819562
"Heavy (50%)",4,0.25,0.25,156,1.76253436038511,2.67406119349417,-1.23746563961489,-0.325938806505829
"Heavy (50%)",4,0.25,0.25,157,1.8011739527698,2.26595829009926,-1.1988260472302,-0.734041709900744
"Heavy (50%)",4,0.25,0.25,158,1.71291460538003,NA,-1.28708539461997,NA
"Heavy (50%)",4,0.25,0.25,159,1.70323735023597,NA,-1.29676264976403,NA
"Heavy (50%)",4,0.25,0.25,160,1.67354256708448,2.78038991000119,-1.32645743291552,-0.219610089998814
"Heavy (50%)",4,0.25,0.25,161,1.81614316066891,3.1337412876605,-1.18385683933109,0.133741287660497
"Heavy (50%)",4,0.25,0.25,162,1.75408866966808,5.45568230286494,-1.24591133033192,2.45568230286494
"Heavy (50%)",4,0.25,0.25,163,1.79784424565913,6.34836017984466,-1.20215575434087,3.34836017984466
"Heavy (50%)",4,0.25,0.25,164,1.71224699150617,NA,-1.28775300849383,NA
"Heavy (50%)",4,0.25,0.25,165,1.80816762494335,2.72917669850953,-1.19183237505665,-0.270823301490474
"Heavy (50%)",4,0.25,0.25,166,1.85385021848846,3.3024525189032,-1.14614978151154,0.302452518903199
"Heavy (50%)",4,0.25,0.25,167,1.85366984344944,2.04943106655901,-1.14633015655056,-0.950568933440987
"Heavy (50%)",4,0.25,0.25,168,1.81698834271819,4.41443775637948,-1.18301165728181,1.41443775637948
"Heavy (50%)",4,0.25,0.25,169,1.88481316823008,2.23190443117908,-1.11518683176992,-0.768095568820916
"Heavy (50%)",4,0.25,0.25,170,1.78036505252133,NA,-1.21963494747867,NA
"Heavy (50%)",4,0.25,0.25,171,1.72519810410622,NA,-1.27480189589378,NA
"Heavy (50%)",4,0.25,0.25,172,1.82685589643295,2.41427947792879,-1.17314410356705,-0.585720522071211
"Heavy (50%)",4,0.25,0.25,173,1.7535401665056,5.33443959439718,-1.2464598334944,2.33443959439718
"Heavy (50%)",4,0.25,0.25,174,1.7889788124441,2.36518217999077,-1.2110211875559,-0.634817820009232
"Heavy (50%)",4,0.25,0.25,175,1.78360513184421,9.96470271451607,-1.21639486815579,6.96470271451607
"Heavy (50%)",4,0.25,0.25,176,1.76273722618951,2.16956140292285,-1.23726277381049,-0.830438597077146
"Heavy (50%)",4,0.25,0.25,177,1.77094067960732,NA,-1.22905932039268,NA
"Heavy (50%)",4,0.25,0.25,178,1.7735910161187,2.54868479644059,-1.2264089838813,-0.451315203559413
"Heavy (50%)",4,0.25,0.25,179,1.75974249756425,2.57035000070177,-1.24025750243575,-0.429649999298229
"Heavy (50%)",4,0.25,0.25,180,1.82240017543934,NA,-1.17759982456066,NA
"Heavy (50%)",4,0.25,0.25,181,1.79409455965676,3.55057687902246,-1.20590544034324,0.550576879022456
"Heavy (50%)",4,0.25,0.25,182,1.86974847395712,2.07035708633253,-1.13025152604288,-0.92964291366747
"Heavy (50%)",4,0.25,0.25,183,1.71374017942276,2.55386440690165,-1.28625982057724,-0.446135593098345
"Heavy (50%)",4,0.25,0.25,184,1.73238167950391,5.00242549278747,-1.26761832049609,2.00242549278747
"Heavy (50%)",4,0.25,0.25,185,1.70598019673706,3.54723899237961,-1.29401980326294,0.547238992379611
"Heavy (50%)",4,0.25,0.25,186,1.86571775077112,NA,-1.13428224922888,NA
"Heavy (50%)",4,0.25,0.25,187,1.81242078924832,NA,-1.18757921075168,NA
"Heavy (50%)",4,0.25,0.25,188,1.76255868695912,7.04027045981706,-1.23744131304088,4.04027045981706
"Heavy (50%)",4,0.25,0.25,189,1.75429153912335,2.31056992053147,-1.24570846087665,-0.689430079468532
"Heavy (50%)",4,0.25,0.25,190,1.77142758141031,6.4422378265198,-1.22857241858969,3.4422378265198
"Heavy (50%)",4,0.25,0.25,191,1.78600866295086,NA,-1.21399133704914,NA
"Heavy (50%)",4,0.25,0.25,192,1.76482443886496,2.93081974703921,-1.23517556113504,-0.069180252960785
"Heavy (50%)",4,0.25,0.25,193,1.82888685817635,2.45426958654171,-1.17111314182365,-0.545730413458292
"Heavy (50%)",4,0.25,0.25,194,1.88267031914286,2.81739050520942,-1.11732968085714,-0.182609494790582
"Heavy (50%)",4,0.25,0.25,195,1.82559244204454,5.55844107297439,-1.17440755795546,2.55844107297439
"Heavy (50%)",4,0.25,0.25,196,1.80889567521254,4.62811962174037,-1.19110432478746,1.62811962174037
"Heavy (50%)",4,0.25,0.25,197,1.78304093561888,NA,-1.21695906438112,NA
"Heavy (50%)",4,0.25,0.25,198,1.7711724507644,2.80320921529622,-1.2288275492356,-0.19679078470378
"Heavy (50%)",4,0.25,0.25,199,1.8110746709339,3.43730291773813,-1.1889253290661,0.437302917738129
"Heavy (50%)",4,0.25,0.25,200,1.79291347108795,NA,-1.20708652891205,NA
